id,text,clean_text,label_level1,label_level2,source_platform,enc_lvl1,enc_lvl2,pred_lvl1,conf_lvl1,pred_lvl2,conf_lvl2
muhyunuspalele,dpr itu sdh merupakan reprsentasi masarakat.. klo bgt tdk perlu ada dpr biar nnt masarakat rame² bikin undang kira² cocok tdk...,dewan perwakilan rakyat itu sudah merupakan reprsentasi masarakat kalau banget tidak perlu ada dewan perwakilan rakyat biar nanti masarakat ramai bikin undang kira cocok tidak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9929,tidak_relevan,0.9678
wahyudi.yudi0505,"Percuma
Baik tidur",percuma baik tidur,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9187,tidak_relevan,0.8108
roni_ade_tian,Cokk playing victim banget anjir spesies 01 dan 03 ini,cokk memainkan korban banget anjir spesies 01 dan 03 ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9669,tidak_relevan,0.8771
ddokiii,"nkri · Author Buat yg ngerasa ""Ni anak optimis bgt si Indonesia bisa beresin Geng Iblis yg udh menjamur?"" YES. I AM THE OPTIMIST. Gak akn mundur sekuat apapun Geng Iblis bkrja dan merusak Indonesia. I will rendezvous with people who CARE about Indonesia's future! I know it's not easy. Skrng lagi fokus study and this is not for nothing. I use my time here to LEARN and observe. Aktif organisasi to find like-minded individuals. Yes I am the optimist! I won't give up because I love Indonesia,  THAT MUCH! 💪🏽🔥",negara kesatuan republik indonesia author buat yang merasa nih anak optimis banget sih indonesia bisa bereskan geng iblis yang sudah menjamur iya i am the optimist tidak akan mundur sekuat apapun geng iblis bkrja dan merusak indonesia i will rendezvous dengan people who care about indonesia si future i know it si not easy sekarang lagi fokus study and this is not for nothing i use my time here to learn and observe aktif organisasi to find like minded individuals iya i am the optimist i won t give up soalnya i love indonesia that much,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9608,dehumanisasi,0.3588
kwidotx_,Buset tiap jam posting buat nyari duit,buset tiap jam posting buat mencari duit,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9931,tidak_relevan,0.9608
lvrmsykhsivan,Kosong kak? 😭😭😭😭😭,kosong kak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.993,tidak_relevan,0.9608
lie_kian_leng,Awas aja kalau masuk surga jalur WNI juga dibatasi kuotanya 😓,awas saja kalau masuk surga jalur warga negara indonesia juga dibatasi kuotanya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9828,tidak_relevan,0.9028
umimins,😭😭😭 konsepnya emang ga ada tips n tricknya alias mangats ya WNI. You're on your own.,konsepnya memang tidak ada tips dan tricknya alias mangats ya warga negara indonesia kamu re on your own,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9694
iBenAttha,"NUCLEAR TWO-COUNTRY WAR, INDIA-PAKISTAN OFFICIALLY BREAKS OUT...

Rocket attacks, fighter jets falling, and deadly strikes shake the region. The situation is heating up...

Who started it first? What happened?

Check out all the complete facts in this thread...↓↓",nuclear dua country war india pakistan officially breaks out rocket attacks fighter jets falling and deadly strikes shake the region the situation is heating up who started it first apa happened check out all the complete facts in this thread,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8903,tidak_relevan,0.8445
balistik_87,Makin ngeri hukum d Indonesia...miris,makin ngeri hukum di indonesia miris,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9931,tidak_relevan,0.9595
harris.sanyoto,Wah ini celah carii  cian model baru ....pasti akan tumbuh subur penjahat² baru Krn sudah mulai tahu bisa dapat cuan justru dr tuntutan balik.....segernya.......,wah ini celah carii cian model baru pasti akan tumbuh subur penjahat baru karena sudah mulai tahu bisa dapat cuan justru dari tuntutan balik segernya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9767,tidak_relevan,0.8941
Rian_Ariant,ih senangnya di bungkam,ih senangnya di bungkam,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9952,tidak_relevan,0.9716
amara_yuda,Ga ada kecaman minz? #semuabisakena,tidak ada kecaman minz semuabisakena,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9954,tidak_relevan,0.973
Aprodit31Piuuu,"udah min
ga ada yg diharapkan dari negara itu",sudah min tidak ada yang diharapkan dari negara itu,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9947,tidak_relevan,0.9717
xylophia__,Emang kaga jelas ini negara udah,memang tidak jelas ini negara sudah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9847,tidak_relevan,0.9335
lela_murod,Bener tesy kan...😉,benar tesy kan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9739
ahfidina,Panjang umur perjuangan!,panjang umur perjuangan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9694
KawiSoleh,"Wali Kota Jakarta Utara Imbau Masyarakat Tetap Kondusif, Polisi Amankan Dua Terduga Kasus Promosi Minuman Beralkohol",wali kota jakarta utara himbau masyarakat tetap kondusif polisi amankan dua terduga kasus promosi minuman beralkohol,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9651,tidak_relevan,0.9033
MiraninonLita,"Banjir di Sumatra, kebakaran di Jakarta Sengaja tidak cepat diatasi Penembakan di Sydney, polisinya kok lama datangnya ? Semua ada kemiripan.",banjir di sumatra kebakaran di jakarta sengaja tidak cepat diatasi penembakan di sydney polisinya kok lama datangnya semua ada kemiripan,hate_speech,ajakan_kekerasan,x,1,3,hate_speech,0.9546,ajakan_kekerasan,0.769
ch_chotimah2,"Waspada hoax terkait #TolakRKUHAP , mari mengkritik dgn cerdas Video pertama, KUHAP Disahkan, mba @puanmaharani_ri Minta Publik Tak Termakan Hoaks.

Video kedua, pak @habiburokhman luruskan hoax terkait peran polisi dlm KUHAP baru. https:// nasional.kompas.com/read/2025/11/1 8/11150661/kuhap-disahkan-puan-minta-publik-tak-termakan-hoaks …",waspada hoaks terkait tolakrkuhap mari mengkritik dengan cerdas video pertama kitab undang undang hukum pidana disahkan mbak puanmaharani ri meminta publik tak termakan hoaks video kedua pak habiburokhman luruskan hoaks terkait peran polisi dalam kitab undang undang hukum pidana baru hypertext transfer protocol over secure socket layer nasional kompas com read 2025 11 1 8 11150661 kitab undang undang hukum pidana disahkan puan meminta publik tak termakan hoaks,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9502,tidak_relevan,0.8136
dhita125612653,Revolusi,revolusi,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9424,tidak_relevan,0.903
baser_moeljono,Darurat Apa ?? Darurat Oplosisi ?? Oplosisi Bego' iya..😂🤣 udah 13 tahun Wooyy..nggk Sanggup melengserkan Rezim..!! Oplosisi Dongok iya..😝😝,darurat apa darurat oplosisi oplosisi bego iya sudah 13 tahun oi tidak sanggup melengserkan rezim oplosisi dungu iya,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.9665,delegitimasi_institusi,0.8321
journal.luna,Bukannya mereka2 yg udh berpangkat itu kuliah lg ya biar gk cuma tamat SMA doang. Mahasiswa jg kan itungannya?,bukannya mereka mereka yang sudah berpangkat itu kuliah lagi ya biar tidak cuma tamat sama doang mahasiswa juga kan itungannya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9949,tidak_relevan,0.9703
arisugiantoarisugianto,"Undang2 BABI ANJINGGG,,, meras rakyat terang2n, bagaimana klo d nepalkan? Biar skalian sama2 hancur OK???!!🖕💩🐷",undang undang babi anjinggg meras rakyat terang2n bagaimana kalau di nepalkan biar sekalian sama sama hancur oke,hate_speech,ajakan_kekerasan,threads,1,3,hate_speech,0.9903,dehumanisasi,0.7647
benzema_aly,"Pengungsian kembali terjadi di Gaza, namun kali ini disebabkan oleh hujan yang membanjiri tenda-tenda pengungsi Damkar Rabu Tasyakuran Gunung Semeru AMI Awards Sabang Sore Satu Langkah #BatalkanRKUHAP #TolakRKUHAP",pengungsian kembali terjadi di gaza namun kali ini disebabkan oleh hujan yang membanjiri tenda tenda pengungsi damkar rabu tasyakuran gunung semeru ami awards sabang sore satu langkah batalkanrkuhap tolakrkuhap,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.7093,tidak_relevan,0.6001
MichelAdam1515,"RKUHAP baru bukan hukum tapi teror. 

Polisi bisa nangkep kapan saja dan di mana saja tanpa izin pengadilan (Pasal 93) #IndonesiaNegeriMafia Polisi berhak menahan 7 hari walaupun akhirnya terbukti tidak bersalah (pasal 87 dan 90) #IndonesiaNegeriMafia",rkuhap baru bukan hukum tapi teror polisi bisa menangkap kapan saja dan di mana saja tanpa izin pengadilan pasal 93 indonesianegerimafia polisi berhak menahan 7 hari walaupun akhirnya terbukti tidak bersalah pasal 87 dan 90 indonesianegerimafia,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.993,tidak_relevan,0.9662
truthspace_,"Semoga perang nuklir yang diskenariokan allah yang terjadi.

No hoax. Karena sudah nubuat nabi.",semoga perang nuklir yang diskenariokan allah yang terjadi no hoaks karena sudah nubuat nabi,hate_speech,ajakan_kekerasan,x,1,3,hate_speech,0.97,delegitimasi_institusi,0.5807
suryafx777,Saat rakyat bergerak,saat rakyat bergerak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9937,tidak_relevan,0.9637
NataliusPigai2,"RKUHAP ITU USUL INISIATIF DPR. Jadi PBB justru akan menilai  Menteri HAM lebih progresif, responsif dalam penguatan prinsip HAM dalam Criminal Justice System Law karena Menteri HAM siap mendukung rakyat yang ingin ajukan Judicial Review, artinya pemerintah (eksekutif) positif dalam hal ini. 

LBH itu pembela hukum bukan pembela HAM! 

Pengesahan RUU KUHAP  itu usul inisiatif DPR dan itu proses politik di DPR (legislatif) kecuali PP, Perpres, Inpres atau Permen/ Kepmen atau implementasinya yang menjadi domain eksekutif. 

Kritik atas Pengesahan RKUHAP mesti pedomani teori Montesquieu  (pemisahan kekuasaan secara tegas dan tanpa intervensi antara Legislatif, Eksekutif dan Yudikatif). Agar tdk asal kritik dan tidak salah kritik. Bukan asal bicara dan bisa bicara tapi kualitas dan bobot dibutuhkan negara dan rakyat. 

Perlu juga belajar prinsip Siracusa dari para ahli HAM. Hak asasi hanya bisa dibatasi oleh UU. Kalau UU KUHAP sudah atur untuk komponen (derogable rights) maka PBB juga tidak bisa protes. Dan RKUHAP itu sudah menjadi UU. “Hanya satu2nya jalan adalah Judicial Review”. 

Kalau bicara PBB tanya orang HAM bukan orang Hukum. LBH adalah lembaga hukum bukan lembaga HAM.

Saat ini saya sedang kerja keras untuk membangun kesadaran dan pengetahuan HAM untuk semua komponen bangsa ini. Sampai hari ini sudah ratusan ribu rakyat yang sudah kami sertifikasi selama 1 tahun ini, diharapkan kami kerja keras lagi untuk membumikan HAM di Indonesia. Meski membutuhkan  kerja keras.",rkuhap itu usul inisiatif dewan perwakilan rakyat jadi pbb justru akan menilai menteri ham lebih progresif responsif dalam penguatan prinsip ham dalam criminal justice sistem law karena menteri ham siap mendukung rakyat yang ingin ajukan judicial review artinya pemerintah eksekutif positif dalam hal ini lebih itu pembela hukum bukan pembela ham pengesahan rancangan undang undang kitab undang undang hukum pidana itu usul inisiatif dewan perwakilan rakyat dan itu proses politik di dewan perwakilan rakyat legislatif kecuali pp peraturan presiden instruksi presiden atau permen kepmen atau implementasinya yang menjadi domain eksekutif kritik atas pengesahan rkuhap mesti pedomani teori montesquieu pemisahan kekuasaan secara tegas dan tanpa intervensi antara legislatif eksekutif dan yudikatif agar tidak asal kritik dan tidak salah kritik bukan asal bicara dan bisa bicara tapi kualitas dan bobot dibutuhkan negara dan rakyat perlu juga belajar prinsip siracusa dari para ahli ham hak asasi hanya bisa dibatasi oleh undang undang kalau undang undang kitab undang undang hukum pidana sudah atur untuk komponen derogable rights maka pbb juga tidak bisa protes dan rkuhap itu sudah menjadi undang undang hanya satu satunya jalan adalah judicial review kalau bicara pbb tanya orang ham bukan orang hukum lebih adalah lembaga hukum bukan lembaga ham saat ini saya sedang kerja keras untuk membangun kesadaran dan pengetahuan ham untuk semua komponen bangsa ini sampai hari ini sudah ratusan ribu rakyat yang sudah kami sertifikasi selama 1 tahun ini diharapkan kami kerja keras lagi untuk membumikan ham di indonesia meski membutuhkan kerja keras,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9632,tidak_relevan,0.7297
orkoro,DPR balapan sama pemerintah jadi makin bangsat,dewan perwakilan rakyat balapan sama pemerintah jadi makin bangsat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9721
kata_hati165,· Author betul,author betul,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9954,tidak_relevan,0.9749
masbeni,TolakRKUHAP situasi saat ini di patung kuda,tolakrkuhap situasi saat ini di patung kuda,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.7897,tidak_relevan,0.7016
ghtsvck,ketemu di penjara lalu ketemu lagi di surga. huffftttt,ketemu di penjara lalu ketemu lagi di surga huffftttt,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9911,tidak_relevan,0.9411
Hyun_Son_iL,AJUKAN LAGI GUGATAN KE MK... UJI MATERI,ajukan lagi gugatan ke mk uji materi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9945,tidak_relevan,0.968
R19cakra,"#SemuaBisaKena Hotman Paris:
Ka Lapas akan jadi jabatan yg menggiurkan Krn nilai selembar Surat Kelakuan Baik dapat membebaskan terpidana mati setelah 10th
Jadi jangan berharap hukuman mati bisa diberlakukan utk mrk yg punya duit
KUHAP ini emang warbiyasah meresahkan Malam guys...",semuabisakena hotman paris kakak lembaga pemasyarakatan akan jadi jabatan yang menggiurkan karena nilai selembar surat kelakuan baik dapat membebaskan terpidana mati setelah sepuluh tahun jadi jangan berharap hukuman mati bisa diberlakukan untuk mereka yang punya duit kitab undang undang hukum pidana ini memang luar biasa meresahkan malam guys,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9911,tidak_relevan,0.9578
AlberaD5,"Bu Puan itu hanya membaca pengumuman,tdk membuat keputusan (begitulah kata salah satu teman mas syantik)",bu puan itu hanya membaca pengumuman tidak membuat keputusan begitulah kata salah satu teman mas cantik,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9942,tidak_relevan,0.9717
warunglestari4,Betul harus adawakil rakyat karena yang mewakilkan sudah tidak bisa peagng janjinya untuk menyuarakan hati rakyat,betul harus adawakil rakyat karena yang mewakilkan sudah tidak bisa peagng janjinya untuk menyuarakan hati rakyat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9693
sinta_ari32,Keren bgt kalian genk boomer MILENEAL d DPR KNPA g mikirin efek yaa sukanya anak bangsa bonyok karna hukum baru xg d buat tajam k bawah,keren banget kalian geng boomer mileneal di dewan perwakilan rakyat kenapa tidak memikirkan efek ya sukanya anak bangsa bonyok karena hukum baru xg di buat tajam k bawah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9827,tidak_relevan,0.9432
riri_carolin,ini lagunya dewa yg  ini siapa min😀?,ini lagunya dewa yang ini siapa min,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9934,tidak_relevan,0.9656
oucikiciki,kecuali yang kerja di kementerian @atr_bpn bestienya NUSRON WAHID dan @bahlillahadalia apalagi kalau udah gabung di partai generasi MUDA katanya,kecuali yang kerja di kementerian atr bpn bestienya nusron wahid dan bahlillahadalia apalagi kalau sudah gabung di partai generasi muda katanya,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9949,tidak_relevan,0.9706
reerestya,Lelah banget kali ini..bener2 dibungkam sama MBG kayanya eeeeh,lelah banget kali ini benar benar dibungkam sama mbg sepertinya eeeeh,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9639
Riautoleran,Bahaya konten dari web #JokowiGibranIjazahnyaPalsu #TolakRKUHAP #PolriTanggapBencana Ini X #onedreamforever,bahaya konten dari web jokowigibranijazahnyapalsu tolakrkuhap polritanggapbencana ini x onedreamforever,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9911,tidak_relevan,0.9606
drgtahtm,"Udah kayak nangkep bandar narkoba aja, gila",sudah kayak menangkap bandar narkoba saja gila,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8838,tidak_relevan,0.7165
yuniniahyuniah,"Di konoha orang baik dikriminalisasi, dijegal, diserang buzzeRp habis²an dan dibungkam 😭",di konoha orang baik dikriminalisasi dijegal diserang buzzerp habis an dan dibungkam,hate_speech,ajakan_kekerasan,threads,1,3,hate_speech,0.7539,ajakan_kekerasan,0.3175
keybee.wossh,"Politik & Hukum 6/7 🧐 Namun, tantangan besar tetap ada. Pendidikan dan sosialisasi mengenai keadilan restoratif perlu dilakukan agar semua pihak memahami dan menerima pendekatan ini.",politik hukum 6 7 namun tantangan besar tetap ada pendidikan dan sosialisasi mengenai keadilan restoratif perlu dilakukan agar semua pihak memahami dan menerima pendekatan ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9939,tidak_relevan,0.9668
sportiummotors,Anak presiden mana itu Yg paling bawah kiri?,anak presiden mana itu yang paling bawah kiri,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9928,tidak_relevan,0.9639
jpic_kalimantan,"Upaya seperti pembasahan kembali, perlindungan tutupan alami, pengelolaan kanal, serta pemanfaatan yang sesuai karakter gambut menjadi bagian penting. #jpickalimantan #dayakvoices #dayakbercerita #kalimantantengah #indonesia #dayak #dayakkalteng #lingkunganhidup",upaya seperti pembasahan kembali perlindungan tutupan alami pengelolaan kanal serta pemanfaatan yang sesuai karakter gambut menjadi bagian penting jpickalimantan dayakvoices dayakbercerita kalimantantengah indonesia dayak dayakkalteng lingkunganhidup,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9555,tidak_relevan,0.8054
winardi_jambi,Plihan 58%,plihan 58,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9722
wishakbar.idn,Foreshadow Oda sensei kalah ya sama ini 🤦,foreshadow oda sensei kalah ya sama ini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9724
kantjilen_,briefnya jelek,briefnya jelek,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9766,tidak_relevan,0.9349
austin.chandraa,#kaburajasekarang,kaburajasekarang,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9954,tidak_relevan,0.9737
yunanw,Menguap,menguap,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.6935,tidak_relevan,0.5147
CeBi_62,Sangat meresahkan dan memalukan Indonesia,sangat meresahkan dan memalukan indonesia,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9666,tidak_relevan,0.864
ciasyhrn,Akan selalu aku ingat kesalahanku menyebut kuhap baru uu 1/2025 padahal aslinya uu 20/2025,akan selalu aku ingat kesalahanku menyebut kitab undang undang hukum pidana baru undang undang 1 2025 padahal aslinya undang undang 20 2025,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9801,tidak_relevan,0.9241
muhhamadabil,"Power rangers : membela yang benar
Pengacara : membela yang bayar",power rangers membela yang benar pengacara membela yang bayar,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9927,tidak_relevan,0.9578
widhas_robinson,"Kebijakan ini juga harus ditolak agar angka kriminal bisa ditekan dan jgn sampe angka Kematian semakin melonjak karena bundir oleh minimnya pekerjaan, rakyat butuh makan.",kebijakan ini juga harus ditolak agar angka kriminal bisa ditekan dan jangan sampai angka kematian semakin melonjak karena bunuh diri oleh minimnya pekerjaan rakyat butuh makan,hate_speech,ajakan_kekerasan,threads,1,3,non_hate_speech,0.7864,tidak_relevan,0.4799
dimarsasongko98,"Kewenangan Kejaksaan juga jadi sorotan. 

Kejaksaan RI memiliki kewenangan yang terlalu luas dalam hal pengelolaan aset, termasuk dalam penyimpanan, pengamanan, hingga pemanfaatan dan pengembalian. 

Bayangin: satu institusi pegang kendali penuh dari nyita sampe manfaatin aset,",kewenangan kejaksaan juga jadi sorotan kejaksaan ri memiliki kewenangan yang terlalu luas dalam hal pengelolaan aset termasuk dalam penyimpanan pengamanan hingga pemanfaatan dan pengembalian bayangkan satu institusi pegang kendali penuh dari nyita sampai manfaatkan aset,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8811,tidak_relevan,0.7896
Stakof,"Waki' al-Qadi (w. 306 H) menyalin percakapan itu dalam Akhbar al-Qudat juz dua halaman 200:

""Syuraih berkata: wahai Amirul Mukminin, apakah Anda punya bukti? Ia menjawab: ya, Hasan anakku dan Qanbar, keduanya bersaksi bahwa baju besi itu baju besiku. Syuraih berkata: wahai",waki al qadi gue 306 h menyalin percakapan itu dalam akhbar al qudat juz dua halaman 200 syuraih berkata wahai amirul mukminin apakah anda punya bukti ia menjawab ya hasan anakku dan qanbar keduanya bersaksi bahwa baju besi itu baju besiku syuraih berkata wahai,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.933,tidak_relevan,0.8352
si.wury,DPR makin gila' rakus serakah jauh dari empati ke rakyat yg memilihnya. Apakah kita msh mau memilih yg namanya Hewan Perwakilan Rakyat di tahun 2029?? Yg mereka wakili adalah sesama hewan bukan rakyat,dewan perwakilan rakyat makin gila rakus serakah jauh dari empati ke rakyat yang memilihnya apakah kita masih mau memilih yang namanya hewan perwakilan rakyat di tahun 2029 yang mereka wakili adalah sesama hewan bukan rakyat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.82,tidak_relevan,0.5672
cureuscering,"berarti yg kritik gov bisa dianggep buzzer provokatif. anjay luck nut kali, terkutuklah negeri ini",berarti yang kritik gubernur bisa dianggep buzzer provokatif anjir luck nut kali terkutuklah negeri ini,hate_speech,kutukan_agama_personal,x,1,5,non_hate_speech,0.9919,tidak_relevan,0.9671
bzrt_ian,"menunggu komen: barisan sakit hati, anak abah
udah lama gak liat komen ini",menunggu komen barisan sakit hati anak ayah sudah lama tidak lihat komen ini,hate_speech,dehumanisasi,threads,1,2,non_hate_speech,0.98,tidak_relevan,0.9319
endang_creart,The return of orba…masih mau didiemin yang glorifikasi Orba??,the return of orde baru masih mau didiamkan yang glorifikasi orde baru,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9541,tidak_relevan,0.8589
JOGJAMEMANGGlL,CC: @JogjaMilikWarga @membaca_melawan @kagamabergerak,cc jogjamilikwarga membaca melawan kagamabergerak,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9918,tidak_relevan,0.9684
malaongeluh,"Tips nya jadi rakyat yg dungu dan tolol aja..
Pasti pemerintah senang....
Semoga segera turun bencana di negara ini, entah itu ambruknya gedung babu rakyat @ dpr_ri atau bencana alam lainnya, biar sama2 merasakannya.
Cc @ mprgoid",tips nya jadi rakyat yang dungu dan tolol saja pasti pemerintah senang semoga segera turun bencana di negara ini entah itu ambruknya gedung babu rakyat dewan perwakilan rakyat ri atau bencana alam lainnya biar sama sama merasakannya cc mprgoid,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9225,tidak_relevan,0.7695
FDonghun,"Jadi ini tujuan #IndonesiaGelap #TolakRevisiUUTNI #PeringatanDarurat #KaburAjaDulu Dan demo demo ga jelas yg diinisiasi oleh kaum kalah pilpres, dan memang terbukti",jadi ini tujuan indonesiagelap tolakrevisiuutni peringatandarurat kaburajadulu dan demo demo tidak jelas yang diinisiasi oleh kaum kalah pemilihan presiden dan memang terbukti,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9907,tidak_relevan,0.9566
_orredn,I hope you all are doing fine. I’m really sorry about the situation in Indonesia. Everyone please take care,i hope kamu all are doing fine i sama really maaf about the situation in indonesia everyone please take care,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9952,tidak_relevan,0.9732
uncle_beed,@ kemenkum,kemenkum,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9682
merah_istana00,Tetap semangat☑️,tetap semangat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9957,tidak_relevan,0.9738
txtfromkeuangan,"Yg jadi deg-degan dan (gedeg), penyidik bisa ngeblokir rekening tanpa persetujuan pengadilan kalo ""dianggap terlibat tindakan kriminal"" (poin 7-8 Pasal 140 KUHAP).

Salah satu poinnya nyebut, keadaan mendesak bisa muncul berdasarkan ""situasi berdasarkan penilaian penyidik"".",yang jadi deg degan dan gedek penyidik bisa ngeblokir rekening tanpa persetujuan pengadilan kalau dianggap terlibat tindakan kriminal poin 7 8 pasal 140 kitab undang undang hukum pidana salah satu poinnya menyebut keadaan mendesak bisa muncul berdasarkan situasi berdasarkan penilaian penyidik,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9719,tidak_relevan,0.9042
txtfromkeuangan,"Apalagi, kalo rekening yg dibekuin itu dipake kebutuhan sehari-hari. Kita jadinya gak bisa ngeluarin duit buat berbagai keperluan.

Terus, gimana kalo rekening yg diblokir dipake buat dagang atau bisnis? Cash flow secara otomatis bakal keganggu dong.",apalagi kalau rekening yang dibekuin itu dipakai kebutuhan sehari hari kita jadinya tidak bisa mengeluarkan duit buat berbagai keperluan terus bagaimana kalau rekening yang diblokir dipakai buat dagang atau bisnis cash flow secara otomatis bakal keganggu dong,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9578,tidak_relevan,0.8546
LBH_Bali,Sidang ini sudah di tahap pembacaan duplik dan pembuktian pemohon dan termohon.,sidang ini sudah di tahap pembacaan duplik dan pembuktian pemohon dan termohon,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9949,tidak_relevan,0.9697
halshalz,Capek bgt jadi WNI,cape banget jadi warga negara indonesia,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9943,tidak_relevan,0.9678
DewaSaputr75416,"Kita cuma bisa sabar ngadepin kaya gini.
Semoga kelak disana nanti ada tanggung jawab yang anda perbuat",kita cuma bisa sabar menghadapi kayak begini semoga kelak di sana nanti ada tanggung jawab yang anda perbuat,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9954,tidak_relevan,0.9721
AndhikaAutobots,"Mereka Keluarganya ud Kabur d Apartment Mewah d Jakarta,Singapore dll.Duitnya ga berseri.",mereka keluarganya sudah kabur di apartment mewah di jakarta singapura dan lain lain duitnya tidak berseri,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9719,tidak_relevan,0.8839
yusikkdd,"RUU TNI tidak menyengsarakan rakyat tp menyengsarakan para, KORUPTOR MAFIA MIGAS PROXI ASING LONDO IRENG DST tapi RUU perampasan aset koruptor yg jelas2 pro rakyat kapan di DEMO??.... SILAHKAN PIKR SENDIRI",rancangan undang undang tentara nasional indonesia tidak menyengsarakan rakyat tetapi menyengsarakan para koruptor mafia migas proxi asing londo ireng dan seterusnya tapi rancangan undang undang perampasan aset koruptor yang jelas jelas pro rakyat kapan di demo silakan pikr sendiri,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9862,dehumanisasi,0.9383
